hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
30.24,24.23,1.0,0.0,0.0,1.0,0.0,0.873689413481317,17.77777777777778,7.777777777777778,52,15,30.17
23.1,27.98,1.0,0.0,0.0,1.0,0.0,4.2862220295620235,17.77777777777778,7.222222222222222,49,9,30.2
30.17,26.31,1.0,0.0,0.0,1.0,0.0,1.349698942742171,17.77777777777778,7.777777777777778,52,10,30.2
23.08,28.16,1.0,0.0,0.0,1.0,0.0,4.3497994311880195,17.77777777777778,7.222222222222222,49,7,30.23
17.2,24.83,1.0,0.0,0.0,1.0,0.0,8.094856905841185,10.0,0.0,50,7,30.17
26.56,25.89,1.0,0.0,0.0,1.0,0.0,0.8665762859215718,17.77777777777778,7.777777777777778,52,15,30.17
28.48,26.27,1.0,0.0,0.0,1.0,0.0,4.392707653177152,17.77777777777778,7.222222222222222,49,7,30.23
21.74,28.79,1.0,0.0,0.0,1.0,0.0,4.644601343372901,17.77777777777778,7.777777777777778,52,10,30.23
25.32,18.81,1.0,0.0,0.0,1.0,0.0,7.956765012237432,11.11111111111111,1.1111111111111112,50,13,30.17
18.49,21.92,1.0,0.0,0.0,1.0,0.0,1.306086163493176,11.11111111111111,1.1111111111111112,50,8,30.14
18.78,30.75,0.0,1.0,0.0,0.0,1.0,2.4420695823625125,11.11111111111111,1.1111111111111112,50,7,30.14
22.75,27.99,1.0,0.0,0.0,1.0,0.0,6.540746714143354,17.77777777777778,7.222222222222222,49,9,30.2
11.52,32.2,0.0,1.0,0.0,0.0,1.0,2.4796631668058517,11.11111111111111,1.1111111111111112,50,7,30.14
26.08,17.62,1.0,0.0,0.0,1.0,0.0,0.9374309104268519,11.11111111111111,1.1111111111111112,50,8,30.14
25.92,29.24,1.0,0.0,0.0,1.0,0.0,4.226004597655218,17.77777777777778,7.777777777777778,52,13,30.17
28.5,26.41,1.0,0.0,0.0,1.0,0.0,8.168246887045758,17.77777777777778,7.222222222222222,49,9,30.2
19.59,20.99,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,11.11111111111111,1.1111111111111112,50,13,30.17
17.58,24.18,1.0,0.0,0.0,1.0,0.0,8.808482071401597,11.11111111111111,0.0,47,12,30.14
22.37,27.89,1.0,0.0,0.0,1.0,0.0,9.118280191642773,17.77777777777778,7.777777777777778,52,10,30.23
27.59,25.95,1.0,0.0,0.0,1.0,0.0,8.845403426992975,17.77777777777778,7.777777777777778,52,10,30.2
17.64,26.64,1.0,0.0,0.0,1.0,0.0,2.484473039224269,11.11111111111111,0.0,47,12,30.14
12.69,28.22,1.0,0.0,0.0,1.0,0.0,4.37169083307886,10.0,0.0,50,7,30.17
31.07,16.69,1.0,0.0,0.0,1.0,0.0,7.754536046254819,11.11111111111111,1.1111111111111112,50,13,30.17
28.37,17.13,1.0,0.0,0.0,1.0,0.0,7.656965225382297,11.11111111111111,0.0,47,9,30.17
22.07,28.6,1.0,0.0,0.0,1.0,0.0,6.51500958019136,17.77777777777778,7.222222222222222,49,9,30.2
11.79,27.79,1.0,0.0,0.0,1.0,0.0,0.6012507441989452,10.0,0.0,50,7,30.17
23.5,27.09,1.0,0.0,0.0,1.0,0.0,0.9014005954374424,17.77777777777778,7.777777777777778,52,15,30.17
18.31,28.37,1.0,0.0,0.0,1.0,0.0,4.361979815532601,10.0,0.0,50,7,30.17
22.26,32.22,0.0,1.0,0.0,0.0,1.0,2.4828666198448888,11.11111111111111,1.1111111111111112,50,7,30.14
23.15,20.67,1.0,0.0,0.0,1.0,0.0,6.830234148031279,12.222222222222221,0.0,44,12,30.17
22.57,19.38,1.0,0.0,0.0,1.0,0.0,0.8935656126255305,11.11111111111111,1.1111111111111112,50,8,30.14
22.19,27.31,1.0,0.0,0.0,1.0,0.0,3.159623601891555,11.11111111111111,0.0,47,12,30.14
28.08,26.59,1.0,0.0,0.0,1.0,0.0,8.33370217695714,17.77777777777778,7.777777777777778,52,10,30.2
22.88,30.39,1.0,0.0,0.0,1.0,0.0,7.901647536292947,17.77777777777778,7.777777777777778,52,10,30.23
28.25,26.3,1.0,0.0,0.0,1.0,0.0,8.246850333463245,17.77777777777778,7.222222222222222,49,9,30.2
20.79,26.99,1.0,0.0,0.0,1.0,0.0,8.110026173374926,17.77777777777778,7.222222222222222,49,9,30.2
21.52,23.21,1.0,0.0,0.0,1.0,0.0,6.778944677088682,12.222222222222221,0.0,44,12,30.17
24.35,19.58,0.0,1.0,0.0,0.0,1.0,0.8818477051659988,11.11111111111111,1.1111111111111112,50,7,30.14
12.17,28.39,1.0,0.0,0.0,1.0,0.0,2.2905058330929955,10.0,0.0,50,7,30.17
20.16,21.51,1.0,0.0,0.0,1.0,0.0,0.8071496895002548,11.11111111111111,0.0,47,9,30.17
17.84,23.1,1.0,0.0,0.0,1.0,0.0,0.8803412789515741,11.11111111111111,1.1111111111111112,50,8,30.14
16.17,34.64,1.0,0.0,0.0,1.0,0.0,7.761373893833408,17.77777777777778,7.777777777777778,52,10,30.23
28.27,26.01,1.0,0.0,0.0,1.0,0.0,4.332494823861856,17.77777777777778,7.222222222222222,49,9,30.2
30.25,24.32,1.0,0.0,0.0,1.0,0.0,8.680031094653867,17.77777777777778,7.777777777777778,52,15,30.17
25.67,27.58,1.0,0.0,0.0,1.0,0.0,4.310615617191032,17.77777777777778,7.777777777777778,52,10,30.23
20.06,30.33,1.0,0.0,0.0,1.0,0.0,4.3100763757108025,17.77777777777778,7.222222222222222,49,7,30.23
23.41,30.54,1.0,0.0,0.0,1.0,0.0,3.649707902687745,11.11111111111111,1.1111111111111112,50,8,30.14
29.53,17.49,1.0,0.0,0.0,1.0,0.0,9.771796462885451,11.11111111111111,0.0,47,12,30.14
34.57,25.0,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
19.47,30.1,1.0,0.0,0.0,1.0,0.0,9.123703880113009,17.77777777777778,7.777777777777778,52,10,30.23
16.94,34.13,1.0,0.0,0.0,1.0,0.0,7.694197286302809,17.77777777777778,7.777777777777778,52,10,30.23
16.8,31.38,1.0,0.0,0.0,1.0,0.0,1.1328309403234327,17.77777777777778,7.777777777777778,52,10,30.23
30.36,17.42,1.0,0.0,0.0,1.0,0.0,6.523804217258911,11.11111111111111,1.1111111111111112,50,13,30.17
23.49,27.86,1.0,0.0,0.0,1.0,0.0,4.214071464320825,17.77777777777778,7.222222222222222,49,9,30.2
25.63,27.08,1.0,0.0,0.0,1.0,0.0,8.354154509699626,17.77777777777778,7.777777777777778,52,10,30.2
19.49,22.03,1.0,0.0,0.0,1.0,0.0,4.295971107568646,11.11111111111111,1.1111111111111112,50,13,30.17
25.47,27.83,0.0,1.0,0.0,0.0,1.0,2.477076296380991,11.11111111111111,1.1111111111111112,50,7,30.14
17.19,24.38,1.0,0.0,0.0,1.0,0.0,4.404458214499605,11.11111111111111,1.1111111111111112,50,13,30.17
59.93,15.6,0.0,0.0,1.0,0.0,1.0,2.4352485138909366,6.111111111111111,-2.2222222222222223,57,7,30.23
25.95,31.99,1.0,0.0,0.0,1.0,0.0,4.200121813854295,10.0,0.0,50,7,30.17
18.53,31.41,0.0,1.0,0.0,0.0,1.0,2.4408584453711004,11.11111111111111,1.1111111111111112,50,7,30.14
22.2,29.05,1.0,0.0,0.0,1.0,0.0,4.412738431734439,17.77777777777778,7.222222222222222,49,7,30.23
22.23,21.64,1.0,0.0,0.0,1.0,0.0,8.411016127018208,11.11111111111111,1.1111111111111112,50,13,30.17
17.65,29.46,1.0,0.0,0.0,1.0,0.0,4.380342480733891,10.0,0.0,50,7,30.17
20.84,24.29,1.0,0.0,0.0,1.0,0.0,4.045468668943352,12.222222222222221,0.0,44,12,30.17
23.53,20.72,1.0,0.0,0.0,1.0,0.0,9.80566987912446,11.11111111111111,0.0,47,12,30.14
11.13,27.28,1.0,0.0,0.0,1.0,0.0,0.5284920569369496,10.0,0.0,50,7,30.17
21.29,30.42,1.0,0.0,0.0,1.0,0.0,4.090080707398629,17.77777777777778,7.777777777777778,52,15,30.17
30.51,26.76,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
27.96,28.6,1.0,0.0,0.0,1.0,0.0,4.135731738026349,17.77777777777778,7.222222222222222,49,9,30.2
27.84,32.47,1.0,0.0,0.0,1.0,0.0,5.693384671878521,17.77777777777778,7.222222222222222,49,7,30.23
29.06,27.32,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
29.19,16.43,1.0,0.0,0.0,1.0,0.0,8.802856615718564,12.222222222222221,0.0,44,12,30.17
25.46,19.05,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,11.11111111111111,0.0,47,12,30.14
18.94,32.34,1.0,0.0,0.0,1.0,0.0,8.185194446840125,17.77777777777778,7.222222222222222,49,7,30.23
25.6,18.16,1.0,0.0,0.0,1.0,0.0,8.237840803914098,11.11111111111111,0.0,47,9,30.17
29.68,30.35,1.0,0.0,0.0,1.0,0.0,6.675766763432172,21.11111111111111,7.777777777777778,43,9,29.81
26.72,28.95,1.0,0.0,0.0,1.0,0.0,6.592459539135707,17.77777777777778,7.777777777777778,52,13,30.17
25.69,29.48,1.0,0.0,0.0,1.0,0.0,3.966802907936792,17.77777777777778,7.777777777777778,52,10,30.2
23.17,20.06,1.0,0.0,0.0,1.0,0.0,8.12967638125081,11.11111111111111,1.1111111111111112,50,13,30.17
27.69,17.58,1.0,0.0,0.0,1.0,0.0,8.656443995314701,12.222222222222221,0.0,44,16,30.02
19.61,21.07,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,12.222222222222221,0.0,44,12,30.17
21.4,30.63,1.0,0.0,0.0,1.0,0.0,6.74299535813547,17.77777777777778,7.777777777777778,52,10,30.2
17.1,24.58,1.0,0.0,0.0,1.0,0.0,1.3018817730437822,11.11111111111111,1.1111111111111112,50,13,30.17
26.8,24.84,1.0,0.0,0.0,1.0,0.0,5.994521781504745,17.77777777777778,7.222222222222222,49,9,30.2
17.87,23.59,1.0,0.0,0.0,1.0,0.0,6.590291994815335,11.11111111111111,1.1111111111111112,50,8,30.14
21.71,20.4,1.0,0.0,0.0,1.0,0.0,1.034455560033184,11.11111111111111,1.1111111111111112,50,8,30.14
21.66,33.84,1.0,0.0,0.0,1.0,0.0,4.3417195705193965,17.22222222222222,7.222222222222222,52,13,30.17
23.64,18.9,1.0,0.0,0.0,1.0,0.0,4.697583893984888,11.11111111111111,0.0,47,9,30.17
22.3,32.9,1.0,0.0,0.0,1.0,0.0,4.2195159313030866,17.77777777777778,7.777777777777778,52,13,30.17
16.78,24.56,1.0,0.0,0.0,1.0,0.0,4.218411962679161,10.0,0.0,50,7,30.17
30.65,24.66,1.0,0.0,0.0,1.0,0.0,8.85663966263233,17.77777777777778,7.777777777777778,52,10,30.2
27.16,26.8,1.0,0.0,0.0,1.0,0.0,6.3420513290636755,17.77777777777778,7.222222222222222,49,9,30.2
22.42,28.81,1.0,0.0,0.0,1.0,0.0,6.784792097769473,17.77777777777778,7.777777777777778,52,10,30.2
21.86,32.33,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
29.08,25.68,1.0,0.0,0.0,1.0,0.0,8.691769409987968,17.77777777777778,7.777777777777778,52,10,30.2
23.65,27.8,1.0,0.0,0.0,1.0,0.0,6.44355291254482,17.77777777777778,7.222222222222222,49,9,30.2
19.2,30.33,1.0,0.0,0.0,1.0,0.0,9.115575307073044,17.77777777777778,7.777777777777778,52,13,30.17
12.6,27.21,1.0,0.0,0.0,1.0,0.0,0.673990789623973,11.11111111111111,0.0,47,9,30.17
23.84,28.34,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
20.87,19.99,1.0,0.0,0.0,1.0,0.0,1.4042847548579689,12.222222222222221,0.0,44,12,30.17
23.3,29.86,1.0,0.0,0.0,1.0,0.0,2.177439806611944,11.11111111111111,1.1111111111111112,50,8,30.14
15.4,29.17,1.0,0.0,0.0,1.0,0.0,2.295322392359977,10.0,0.0,50,7,30.17
22.62,28.66,1.0,0.0,0.0,1.0,0.0,2.5553587044378094,10.0,0.0,50,7,30.17
32.78,29.17,1.0,0.0,0.0,1.0,0.0,4.76016939361205,17.77777777777778,7.222222222222222,49,7,30.23
19.31,21.26,1.0,0.0,0.0,1.0,0.0,1.4441250434515547,11.11111111111111,0.0,47,12,30.14
14.83,27.89,1.0,0.0,0.0,1.0,0.0,9.207832259789228,11.11111111111111,0.0,47,12,30.14
19.47,21.48,1.0,0.0,0.0,1.0,0.0,1.3103014322346642,11.11111111111111,1.1111111111111112,50,8,30.14
32.98,23.81,1.0,0.0,0.0,1.0,0.0,8.816957508013765,17.77777777777778,7.777777777777778,52,10,30.2
21.84,20.59,1.0,0.0,0.0,1.0,0.0,8.032402637021582,12.222222222222221,0.0,44,12,30.17
39.19,21.49,1.0,0.0,0.0,1.0,0.0,8.530182808455296,17.77777777777778,7.222222222222222,49,9,30.2
27.95,31.99,1.0,0.0,0.0,1.0,0.0,7.403206362755121,17.77777777777778,7.777777777777778,52,13,30.17
12.69,32.95,0.0,1.0,0.0,0.0,1.0,2.501127191637146,11.11111111111111,1.1111111111111112,50,7,30.14
23.55,19.76,1.0,0.0,0.0,1.0,0.0,8.568802775405551,12.222222222222221,0.0,44,12,30.17
15.94,28.59,1.0,0.0,0.0,1.0,0.0,2.329501443735947,10.0,0.0,50,7,30.17
32.27,17.51,1.0,0.0,0.0,1.0,0.0,6.273945002162824,12.222222222222221,2.2222222222222223,51,13,30.02
22.56,19.32,1.0,0.0,0.0,1.0,0.0,1.3296309098359893,11.11111111111111,1.1111111111111112,50,8,30.14
28.52,26.67,1.0,0.0,0.0,1.0,0.0,2.435854696609512,10.0,0.0,50,10,30.17
16.87,24.43,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,11.11111111111111,1.1111111111111112,50,13,30.17
29.61,28.04,1.0,0.0,0.0,1.0,0.0,4.174431244953434,17.77777777777778,7.222222222222222,49,9,30.2
21.69,28.14,1.0,0.0,0.0,1.0,0.0,0.689116017812133,17.77777777777778,7.777777777777778,52,10,30.23
15.99,27.51,1.0,0.0,0.0,1.0,0.0,2.4940385894946044,11.11111111111111,1.1111111111111112,50,8,30.14
17.39,23.08,1.0,0.0,0.0,1.0,0.0,0.8716277197672506,11.11111111111111,1.1111111111111112,50,8,30.14
23.95,28.05,1.0,0.0,0.0,1.0,0.0,0.9783377409064745,17.77777777777778,7.777777777777778,52,15,30.17
22.19,29.04,1.0,0.0,0.0,1.0,0.0,4.412738431734439,17.77777777777778,7.222222222222222,49,7,30.23
36.24,18.12,1.0,0.0,0.0,1.0,0.0,4.418168364649916,11.11111111111111,1.1111111111111112,50,13,30.17
26.29,19.7,1.0,0.0,0.0,1.0,0.0,4.122475947825584,12.222222222222221,0.0,44,12,30.17
21.95,28.97,1.0,0.0,0.0,1.0,0.0,4.227617574316151,17.77777777777778,7.222222222222222,49,9,30.2
26.28,23.64,1.0,0.0,0.0,1.0,0.0,6.51114383576697,11.11111111111111,1.1111111111111112,50,8,30.14
21.03,27.07,1.0,0.0,0.0,1.0,0.0,3.0059241240232306,10.0,0.0,50,7,30.17
28.49,29.97,1.0,0.0,0.0,1.0,0.0,5.124986960080391,17.77777777777778,7.222222222222222,49,7,30.23
27.59,26.77,1.0,0.0,0.0,1.0,0.0,4.287087456375123,17.77777777777778,7.222222222222222,49,9,30.2
21.29,20.91,1.0,0.0,0.0,1.0,0.0,6.784476249220888,12.222222222222221,0.0,44,12,30.17
32.39,23.33,1.0,0.0,0.0,1.0,0.0,9.121546378669631,17.77777777777778,7.777777777777778,52,10,30.2
11.06,30.03,1.0,0.0,0.0,1.0,0.0,2.499896720939277,10.0,0.0,50,10,30.17
16.07,32.19,1.0,0.0,0.0,1.0,0.0,0.5901986761674382,17.77777777777778,7.222222222222222,49,7,30.23
28.3,31.42,1.0,0.0,0.0,1.0,0.0,5.914940005918789,17.77777777777778,7.777777777777778,52,13,30.17
21.37,29.11,1.0,0.0,0.0,1.0,0.0,5.931050928788772,17.77777777777778,7.777777777777778,52,10,30.23
27.65,26.95,1.0,0.0,0.0,1.0,0.0,8.624317586712019,17.77777777777778,7.777777777777778,52,10,30.2
19.9,20.83,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,11.11111111111111,1.1111111111111112,50,13,30.17
25.19,30.33,1.0,0.0,0.0,1.0,0.0,4.03175962967884,17.77777777777778,7.777777777777778,52,10,30.2
21.09,23.45,1.0,0.0,0.0,1.0,0.0,4.033659962623636,12.222222222222221,0.0,44,12,30.17
25.46,19.42,0.0,1.0,0.0,0.0,1.0,0.903507744088112,11.11111111111111,1.1111111111111112,50,7,30.14
17.67,23.82,1.0,0.0,0.0,1.0,0.0,9.10729442546981,11.11111111111111,0.0,47,9,30.17
14.74,27.57,0.0,1.0,0.0,0.0,1.0,2.4928896411945134,11.11111111111111,1.1111111111111112,50,7,30.14
7.92,32.51,1.0,0.0,0.0,1.0,0.0,0.5845617162033516,10.0,0.0,50,7,30.17
20.44,30.31,1.0,0.0,0.0,1.0,0.0,6.786679776976911,17.77777777777778,7.777777777777778,52,15,30.17
30.87,17.41,1.0,0.0,0.0,1.0,0.0,5.912983494166272,11.11111111111111,1.1111111111111112,50,14,30.02
27.96,30.1,1.0,0.0,0.0,1.0,0.0,4.766419914577771,17.77777777777778,7.777777777777778,52,13,30.17
19.82,29.67,1.0,0.0,0.0,1.0,0.0,6.450670599917705,17.77777777777778,7.777777777777778,52,10,30.23
20.07,22.77,1.0,0.0,0.0,1.0,0.0,6.616128967031062,11.11111111111111,1.1111111111111112,50,8,30.14
27.63,25.25,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,17.77777777777778,7.777777777777778,52,10,30.2
18.38,21.58,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,11.11111111111111,1.1111111111111112,50,13,30.17
13.46,32.43,0.0,1.0,0.0,0.0,1.0,2.4793510310697227,11.11111111111111,1.1111111111111112,50,7,30.14
20.75,22.01,1.0,0.0,0.0,1.0,0.0,4.377565325543685,11.11111111111111,1.1111111111111112,50,13,30.17
15.81,35.98,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,13,30.17
28.29,30.69,1.0,0.0,0.0,1.0,0.0,1.8210908454121673,17.77777777777778,7.222222222222222,49,7,30.23
25.61,28.72,1.0,0.0,0.0,1.0,0.0,1.872324260500415,11.11111111111111,1.1111111111111112,50,8,30.14
38.58,21.84,1.0,0.0,0.0,1.0,0.0,8.544753362893093,17.77777777777778,7.222222222222222,49,9,30.2
23.73,22.15,1.0,0.0,0.0,1.0,0.0,5.906463114409542,11.11111111111111,0.0,47,9,30.17
17.53,31.56,1.0,0.0,0.0,1.0,0.0,8.431833648505357,17.77777777777778,7.777777777777778,52,10,30.23
18.13,26.77,1.0,0.0,0.0,1.0,0.0,2.5248760192648247,10.0,0.0,50,7,30.17
22.93,29.65,0.0,1.0,0.0,0.0,1.0,2.4504140856702814,11.11111111111111,1.1111111111111112,50,7,30.14
20.88,19.83,1.0,0.0,0.0,1.0,0.0,1.3327592927616627,11.11111111111111,0.0,47,12,30.14
33.28,24.68,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
26.86,29.58,1.0,0.0,0.0,1.0,0.0,1.279630148391171,17.77777777777778,7.777777777777778,52,13,30.17
21.0,30.23,1.0,0.0,0.0,1.0,0.0,4.250644664425791,17.77777777777778,7.222222222222222,49,7,30.23
24.88,27.41,1.0,0.0,0.0,1.0,0.0,4.285035776690997,17.77777777777778,7.777777777777778,52,15,30.17
14.92,33.55,1.0,0.0,0.0,1.0,0.0,1.1475002420921236,17.77777777777778,7.777777777777778,52,10,30.23
15.7,24.52,1.0,0.0,0.0,1.0,0.0,1.4441250434515547,11.11111111111111,0.0,47,12,30.14
21.68,22.39,1.0,0.0,0.0,1.0,0.0,8.516563602117698,11.11111111111111,1.1111111111111112,50,13,30.17
22.22,28.85,1.0,0.0,0.0,1.0,0.0,4.644601343372901,17.77777777777778,7.777777777777778,52,10,30.23
24.24,28.6,1.0,0.0,0.0,1.0,0.0,0.7682687367442962,17.77777777777778,7.777777777777778,52,10,30.23
23.63,27.64,1.0,0.0,0.0,1.0,0.0,8.807063424077809,11.11111111111111,1.1111111111111112,50,8,30.14
25.0,18.89,0.0,1.0,0.0,0.0,1.0,0.7202365880309067,11.11111111111111,1.1111111111111112,50,7,30.14
22.1,21.37,1.0,0.0,0.0,1.0,0.0,8.434800730138248,11.11111111111111,1.1111111111111112,50,13,30.17
9.2,31.67,1.0,0.0,0.0,1.0,0.0,9.12495881018791,10.0,0.0,50,7,30.17
27.71,33.66,1.0,0.0,0.0,1.0,0.0,2.8288657771552845,17.77777777777778,7.777777777777778,52,13,30.17
23.76,26.47,1.0,0.0,0.0,1.0,0.0,7.96098997523282,17.77777777777778,7.222222222222222,49,9,30.2
26.96,28.5,1.0,0.0,0.0,1.0,0.0,4.075270716506511,17.77777777777778,7.777777777777778,52,10,30.2
24.57,29.62,1.0,0.0,0.0,1.0,0.0,6.574307260398932,17.77777777777778,7.777777777777778,52,10,30.23
24.4,30.88,1.0,0.0,0.0,1.0,0.0,4.321257366869471,17.22222222222222,7.222222222222222,52,13,30.17
12.4,26.87,1.0,0.0,0.0,1.0,0.0,0.5346684533526487,10.0,0.0,50,7,30.17
21.11,20.7,1.0,0.0,0.0,1.0,0.0,0.9041998598435321,11.11111111111111,1.1111111111111112,50,8,30.14
27.45,24.33,1.0,0.0,0.0,1.0,0.0,6.44180919302915,11.11111111111111,1.1111111111111112,50,8,30.14
25.86,27.5,1.0,0.0,0.0,1.0,0.0,8.699268928946273,17.77777777777778,7.777777777777778,52,13,30.17
19.66,30.06,1.0,0.0,0.0,1.0,0.0,9.137488496802217,17.77777777777778,7.777777777777778,52,13,30.17
29.35,26.35,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
19.44,22.43,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,12.222222222222221,0.0,44,12,30.17
16.21,27.28,0.0,1.0,0.0,0.0,1.0,2.506724907436989,11.11111111111111,1.1111111111111112,50,7,30.14
23.67,27.06,1.0,0.0,0.0,1.0,0.0,6.811608035515306,17.77777777777778,7.777777777777778,52,15,30.17
19.14,29.05,1.0,0.0,0.0,1.0,0.0,0.9427080309643939,17.77777777777778,7.777777777777778,52,10,30.23
26.65,33.72,1.0,0.0,0.0,1.0,0.0,6.380648556194994,10.0,0.0,50,7,30.17
24.61,27.71,0.0,1.0,0.0,0.0,1.0,2.477076296380991,11.11111111111111,1.1111111111111112,50,7,30.14
14.63,30.08,1.0,0.0,0.0,1.0,0.0,2.4893367468157,11.11111111111111,1.1111111111111112,50,8,30.14
24.55,28.22,1.0,0.0,0.0,1.0,0.0,8.528975296432337,17.77777777777778,7.777777777777778,52,15,30.17
32.52,15.28,1.0,0.0,0.0,1.0,0.0,8.495340486185196,11.11111111111111,1.1111111111111112,50,13,30.17
15.99,28.56,0.0,1.0,0.0,0.0,1.0,2.484296912352151,11.11111111111111,1.1111111111111112,50,7,30.14
25.58,27.56,1.0,0.0,0.0,1.0,0.0,4.3799040673900125,17.77777777777778,7.222222222222222,49,9,30.2
30.28,17.52,1.0,0.0,0.0,1.0,0.0,8.137109254803983,11.11111111111111,0.0,47,12,30.14
35.7,21.96,1.0,0.0,0.0,1.0,0.0,8.825715008106199,17.77777777777778,7.777777777777778,52,15,30.17
30.99,36.47,1.0,0.0,0.0,1.0,0.0,4.684098216775376,17.77777777777778,7.777777777777778,52,13,30.17
14.58,28.96,1.0,0.0,0.0,1.0,0.0,9.402447855428408,11.11111111111111,0.0,47,12,30.14
25.76,29.06,1.0,0.0,0.0,1.0,0.0,8.338894284634248,17.77777777777778,7.222222222222222,49,9,30.2
26.77,29.87,1.0,0.0,0.0,1.0,0.0,1.2774114298618984,17.77777777777778,7.777777777777778,52,13,30.17
26.9,18.53,1.0,0.0,0.0,1.0,0.0,8.799192818544325,12.222222222222221,0.0,44,12,30.17
18.29,27.3,1.0,0.0,0.0,1.0,0.0,4.393115773665561,10.0,0.0,50,7,30.17
28.59,28.18,1.0,0.0,0.0,1.0,0.0,2.4385699817528184,10.0,0.0,50,10,30.17
31.62,15.78,1.0,0.0,0.0,1.0,0.0,4.4578988482,11.11111111111111,0.0,47,9,30.17
25.83,19.2,1.0,0.0,0.0,1.0,0.0,8.349633156677541,11.11111111111111,1.1111111111111112,50,13,30.17
21.66,29.34,1.0,0.0,0.0,1.0,0.0,8.267817827547509,17.77777777777778,7.777777777777778,52,15,30.17
28.27,19.15,1.0,0.0,0.0,1.0,0.0,8.076786270062511,11.11111111111111,0.0,47,9,30.17
22.56,28.61,1.0,0.0,0.0,1.0,0.0,6.605824209146921,17.77777777777778,7.777777777777778,52,13,30.17
27.14,17.44,1.0,0.0,0.0,1.0,0.0,0.9955385415975829,11.11111111111111,1.1111111111111112,50,8,30.14
19.28,29.65,1.0,0.0,0.0,1.0,0.0,1.7024466169035557,17.77777777777778,7.222222222222222,49,9,30.2
15.74,32.98,1.0,0.0,0.0,1.0,0.0,0.6144395561158629,17.77777777777778,7.777777777777778,52,10,30.23
34.09,20.22,1.0,0.0,0.0,1.0,0.0,6.580792045255045,12.222222222222221,2.2222222222222223,51,13,30.02
28.84,28.24,1.0,0.0,0.0,1.0,0.0,4.1989942019310735,17.77777777777778,7.222222222222222,49,7,30.23
16.76,25.69,1.0,0.0,0.0,1.0,0.0,1.1339827350939609,11.11111111111111,0.0,47,9,30.17
26.41,18.02,1.0,0.0,0.0,1.0,0.0,8.704722208548478,11.11111111111111,0.0,47,9,30.17
13.2,27.01,1.0,0.0,0.0,1.0,0.0,6.732937398090743,11.11111111111111,0.0,47,12,30.14
25.85,18.11,1.0,0.0,0.0,1.0,0.0,8.084689761024139,11.11111111111111,0.0,47,9,30.17
33.98,25.34,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
17.24,24.09,1.0,0.0,0.0,1.0,0.0,1.2706310132311252,11.11111111111111,0.0,47,9,30.17
31.4,24.19,1.0,0.0,0.0,1.0,0.0,7.682957007436377,17.77777777777778,7.777777777777778,52,10,30.2
19.5,30.07,1.0,0.0,0.0,1.0,0.0,4.256731401063824,17.77777777777778,7.777777777777778,52,13,30.17
21.0,28.78,1.0,0.0,0.0,1.0,0.0,6.606497357207588,17.77777777777778,7.777777777777778,52,15,30.17
25.03,27.09,1.0,0.0,0.0,1.0,0.0,8.438583788270705,17.77777777777778,7.777777777777778,52,15,30.17
18.5,22.06,1.0,0.0,0.0,1.0,0.0,4.413925254173584,10.0,0.0,50,7,30.17
23.51,26.62,1.0,0.0,0.0,1.0,0.0,9.119223657348263,17.77777777777778,7.777777777777778,52,13,30.17
18.38,23.31,1.0,0.0,0.0,1.0,0.0,4.485790492114706,11.11111111111111,0.0,47,9,30.17
29.06,27.43,1.0,0.0,0.0,1.0,0.0,4.248507809243095,17.77777777777778,7.222222222222222,49,7,30.23
34.11,27.56,1.0,0.0,0.0,1.0,0.0,2.437915975437635,10.0,0.0,50,10,30.17
25.27,33.72,1.0,0.0,0.0,1.0,0.0,1.8451967748227414,17.77777777777778,7.222222222222222,49,7,30.23
26.18,18.6,1.0,0.0,0.0,1.0,0.0,0.8900112823030196,11.11111111111111,1.1111111111111112,50,8,30.14
