hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
0.7752355527115253,-1.3194232045536405,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.35994580743022975
-1.1806697082634303,-0.5819827178876372,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6879468443502101
0.3578071057451644,1.3276427847736387,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5062316577659937
0.31037205495353287,0.5556665177403574,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3301274418604532
0.4843005745228496,-1.7176004370234388,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4587029203146955
-0.3948290334820618,-1.1406497532406703,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.722871439770361
0.9839497761947058,0.009188581340481268,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4006653324739197
-0.21931934555302374,-1.3133286550770618,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3305418495177175
0.43054085029233347,1.0676086737729547,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.26205022547067647
-2.0234324439947575,0.3321997035991439,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.6068408471961078
0.21075844829110546,0.7019357051782421,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.08390625832695531
-0.1940206517974867,0.3159475716616015,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.26499868956221023
1.0392906687849433,-1.392557798272583,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.06407870843255717
0.9207030418058635,1.6242441926337945,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5049323900157594
-0.9102899187511289,-0.7018421909270152,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8525887401234329
0.08110264279397818,0.23468691197388789,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.38281817154015974
1.5041541665429363,-1.5997724804762532,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.20838710140490488
0.7483556905962675,-0.23865643070704584,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.506921531972639
2.1382026787910826,-2.109683120016658,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.1442287701428158
0.26293700416190086,0.1656153512393304,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4725051263586803
0.27400518267994833,-1.699316788593703,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4294336537136592
-0.30944594205712445,-0.6226130477314941,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,2.7965177405306316
-1.3704099114299584,0.4297124952244007,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.1990811884183008
-0.23987453422939742,-1.286918940678555,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.38997948203271127
0.9713004293169376,0.009188581340481268,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.28730958502102943,0.17374141720810235,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.9640394954763896
0.23447597368692177,1.0005686295305911,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.007299819684549592
-0.5845692366485893,0.8908667389521768,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.14504179113990331
-1.06050091292463,0.00512554835609566,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2008773116584475
-0.7537542511387432,0.41752339627124385,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.42529718603485495
-0.25726738618632905,0.6105174630295642,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2200878055953834
-0.36478683464736134,0.8380473101551632,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3984184494001013
-0.18137130491971845,0.6348956609358786,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.45340853243485196
0.3767811260618173,-1.5672682166011676,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3933570988029633
0.8131835933448311,0.10060682348915996,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2156944879271974
-0.17346546312111302,1.1407432674918971,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.39780378925106225
0.025761750203741277,0.5942653310920217,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.14938994691416776
-1.8463415877059983,0.45815372611510063,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2038752358489713
0.9033101898489319,-1.7622937998516812,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.745132114725264
0.6882712929268667,-1.6790016236717744,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4315678656614934
-0.6683711597138059,-0.7831028506147288,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.5683109167440421
0.04947927559955701,-1.514448787804154,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4287259553902065
0.5728460026672295,-1.5530476011558176,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.38013058186440185
1.3207386368152922,-1.8557435584925523,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.286106486979514
0.48113823780340753,0.9518122337179624,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
-0.020092132228169444,-0.6774639930207008,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.26314514845996767
-0.5845692366485893,0.86445702455367,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2036525523660448
3.4284360603234703,1.6587799730010733,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.3386754894650417
0.04315460216067289,0.3687670004586151,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.267740187666147
0.22815130024803765,-0.07004056185503917,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8468423783696872
0.6519044206532827,-0.42352443149659497,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.07946779447660204
0.3846869678604227,0.06200801013749561,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.522727749305978
-0.43593941083480964,2.1402493816507775,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5861814107621697
-0.5624328796124943,1.0310413769134836,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-0.6810205065915741,0.5414459022950074,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.567774120990309
0.868524485935068,1.528762917500731,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.2140771744631866
1.1357419387279282,-0.37883106866835253,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4876327981080772
0.7704920476323626,-0.2528770461523958,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
0.5902388546241611,-1.4128729631945116,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4299007701129596
-1.213874243817573,1.8659946552047444,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.46184597228632596
-1.1949002235009198,0.4093973303024726,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.43719360260666845
-1.3878027633868901,0.19202506563783794,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4069543352113361
-0.5576893745333316,-1.195500698529877,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8404592097033454
0.3894304729395861,0.9782219481164692,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
-2.7349582058692365,1.360147048648725,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.9924675036346209
-1.5980981552297917,0.11076440595012362,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1983868836934561
0.6503232522935615,0.4012712643337007,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4472490902203403
-0.8280691640456336,0.8197636617254277,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.541271469859284
0.4621642174867546,0.42158642925562945,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.624626882813467
-0.3695303397265247,0.7141248041313997,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4678501639299053
-0.6636276546346425,0.6572423423499998,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.5308509858852273
0.46058304912703385,0.08841772453600241,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3256632543229514
0.2597746674424588,0.14123715333301676,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.7004059881002196
2.8560531141044456,-0.3138225409181814,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4312951194276544
-1.931724679130936,0.41346036328685826,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1914995653261606
1.7081248849469535,0.14936321930178798,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7421655578977034
-0.2746602381432612,-0.8704580597790211,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.7048742183165206
-0.16239728460306554,1.6790951379230021,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4591084638444551
-0.3126082787765665,-0.42961898097317375,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.5854857970518645
-1.4067767837035428,-0.03347326499556797,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.6077587192466467
1.4456509372332562,-2.3026771867749787,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.466062511253781
-0.48337446162644115,-0.7627876856928001,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.3270713268854131
-2.0866791783836005,0.9254025193194556,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.1922151079194443
-0.722130883944322,0.15139473579398113,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4458133845993328
-0.24145570258911872,-0.8135755979976212,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.002295346355176
-0.0469719943434278,-1.3559905014131117,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.8893302673530212
0.1000766631106311,1.2301299931483827,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5244887316779885
0.6092128749408136,-0.2914758595040602,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6728433038772548
-0.37111150808624604,0.6795890237641209,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6207512716544006
-0.8407185109234018,1.1834051138279478,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3280414727613954
-0.7015756952679484,-0.8074810485210432,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4800381319981837
-1.3419488809549793,-0.027378715518989922,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.5411873623421211
-2.051893474469737,0.9741589151320836,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.7201635147537826
-1.1775073715439883,0.3728300334430014,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.44034585709079765
-0.7932834601317698,0.695841155701664,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5699428042487025
-1.512715063804854,0.5190992208808862,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2031001703845419
-0.24145570258911872,0.5820762321388642,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1963793245607397
1.6701768443136475,0.7263139030845566,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4601164590672591
-1.1332346574717989,-0.4072722995590518,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.1811654611560327
0.028924086923183337,0.08029165856723121,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4423783184397743
-0.7632412612970699,1.0371359263900624,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2163156985876251
-0.5924750784471947,-0.8988992906697212,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.2478452482740608
0.10798250490923653,1.289043971421975,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
0.620281053458861,0.29360089024748026,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.3974660097326292
0.16964807093835813,0.13514260385643798,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.46440044130978875,0.7831963648659565,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.37768951516717336
-1.6328838591436547,0.21640326354415157,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1959033990788632
-0.26675439634465575,0.7588181669596421,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2059813445401306
0.4526772073284284,1.0147892449759413,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.45993079536611925
-1.1411404992704037,-0.4397765634341374,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.722871439770361
-0.5750822264902631,0.7405345185299065,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.5089240557193927
0.7009206398046355,-1.563205183616782,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4710615598763727
1.0456153422238275,0.23468691197388789,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7755093005455724
-1.3577605645521897,0.35251486852107267,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.462836499299131
-0.7205497155846007,-0.8643635103024424,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3872153607793993
-0.5102543237416994,1.735977599704402,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.5816980727459832
0.3957551463784702,0.1168589554267024,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5160990972554074
0.16964807093835813,-1.4230305456554753,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5174186671069
0.3672941159034911,-1.6749385906873888,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2190839383217855
-0.17188429476139172,0.87867763999902,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.08390625832695531
0.5428038038325291,0.12498502139547361,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2156944879271974
1.063008194180759,-0.3503898377776526,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6231544181597206
0.36413177918404904,-0.3260116398713382,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.9329473994968156
-0.41696539051815673,0.6247380784749141,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.192631973918054
-0.07227068809896485,0.7791333318815709,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2191510775900356
2.7975498847947664,-0.2508455296602027,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4710200983642177
0.15541755570086857,-1.366148083874076,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.4710615598763727
-0.2446180393085608,1.6181496431572158,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.45318227535071215
1.0519400156627114,-1.7826089647736099,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,0.06138726166051012
1.2290308719514709,-1.7338525689609812,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.40213317717537256
0.6519044206532827,-1.514448787804154,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7481140592247854
0.4337031870117755,-0.1817739689256459,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8199346850929312
-0.2509427127474449,-0.77700830113815,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.1350222633184746
0.008368898246809663,0.545508935279393,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5662036756894564
-1.436818982538243,0.6470847598890354,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.12409781923918849
-0.1149622338114335,0.8563309585848988,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5313725338373293
2.2646961475687672,-0.317885573902567,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-1.0715690914426772,0.9091503873819125,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.21994594000848
-1.6581825528991918,0.11482743893450922,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.47945432144920613
-1.2312670957745044,1.224035443671804,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.6139708152711068
-0.10863756037254939,1.4739119722115248,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5715212072923943
0.2297324686077584,-1.2564461932956625,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5074511620769588
-1.1790885399037097,-0.5941718168407941,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8174207179229682
-0.4612381045903467,0.8603939915692844,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6254789726329427
-1.1854132133425936,0.9579067831945411,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.004886885050977
-0.8233256589664703,1.191531179796719,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
0.4163103350548439,-0.21630974929292465,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3520745350046657
-0.34265047761126693,0.38501913239615826,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5419543833364169
-0.9529814644635975,0.573950166170093,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4330782027445681
1.066170530900201,-1.4494402600539829,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.14504179113990331
2.353241575713147,-0.882647158732178,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.239838203433074
0.2613558358021796,-1.1914376655454915,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.1871905421704643
1.091469224655738,-0.3910201676215094,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3618822484963597
-0.8407185109234018,-0.5555730034891297,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3782941212909972
0.4684888909256393,-1.7643253163438744,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4088131195929556
1.3033457848583607,-1.880121756398866,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.47254896806419244
-0.7711471030956748,1.1732475313669828,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3687629006640601
0.13486236702449433,-0.9496872029745423,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2678185861976399
0.12063185178700478,-0.9720338843886636,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0322292553199084
0.49853108976033916,-1.8130817121565024,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.832912801307534
0.1127260099883999,0.3829876159039651,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.22034209108732594
-1.2549846211703208,0.22046629652853791,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.204348881174166
1.8520112056815696,-0.0375362979799543,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.7471115016451187
0.3846869678604227,0.09044924102819558,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4725051263586803
0.4242161768534493,-1.8659011409535167,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.3667625474856429
0.24554415220496925,-1.500228172358804,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0605220315932733
-0.3315822990932194,-1.3803686993194262,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6960826395092006
-0.09440704513505983,1.6526854235244945,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5059920334431731
0.8558751390572998,-1.8537120420003592,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.49118584480692395
-1.0257152090107666,0.8949297719365632,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.21819008527905
0.23763831040636382,0.9457176842413844,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.45993079536611925
0.5317356253144816,0.8563309585848988,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
1.4725307993485146,-1.951224833625616,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4896960059429947
0.5696836659477869,-1.6221191618903745,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3766629773694139
-1.6692507314172393,1.6201811596494096,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0192659287476873
0.13170003030505226,0.5962968475842142,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2199430515230223
-0.28730958502102943,1.1366802345075115,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
2.7469524972836923,-0.3585159037464238,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.434236584782001
0.6851089562074246,0.21640326354415157,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.43099098131735075
-0.3505563194098718,0.4459646271619438,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.53613157403993
-0.4596569362306254,-1.4474087435617897,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4571982557879406
-0.5956374151666368,2.1829112279868275,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.9435290143134668
-1.142721667630125,0.545508935279393,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4134928901027406
