hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
28.01,25.63,1.0,0.0,0.0,1.0,0.0,0.9107743515352231
14.58,27.63,1.0,0.0,0.0,1.0,0.0,7.992225815855614
21.21,30.36,1.0,0.0,0.0,1.0,0.0,4.250644664425791
19.92,24.03,1.0,0.0,0.0,1.0,0.0,6.4952745289375
35.7,22.35,1.0,0.0,0.0,1.0,0.0,9.864692408602016
12.59,29.89,1.0,0.0,0.0,1.0,0.0,9.413762353665742
22.06,28.55,1.0,0.0,0.0,1.0,0.0,0.8917138784340974
25.16,29.07,1.0,0.0,0.0,1.0,0.0,4.022676938069234
23.93,20.87,1.0,0.0,0.0,1.0,0.0,8.344866817842934
21.04,30.12,1.0,0.0,0.0,1.0,0.0,4.296847688854179
24.11,27.27,1.0,0.0,0.0,1.0,0.0,4.243640416885581
27.84,17.7,1.0,0.0,0.0,1.0,0.0,6.785339620122622
25.26,26.64,1.0,0.0,0.0,1.0,0.0,0.9967968694645721
21.91,31.66,1.0,0.0,0.0,1.0,0.0,4.811675706491081
32.13,15.44,1.0,0.0,0.0,1.0,0.0,8.214220178016
29.63,19.77,1.0,0.0,0.0,1.0,0.0,6.175269181672418
28.27,18.07,1.0,0.0,0.0,1.0,0.0,8.768200739800077
22.43,28.32,1.0,0.0,0.0,1.0,0.0,9.080084338476693
15.32,24.41,1.0,0.0,0.0,1.0,0.0,6.374620002060295
25.53,27.16,1.0,0.0,0.0,1.0,0.0,4.362339205616352
30.51,29.4,1.0,0.0,0.0,1.0,0.0,7.413966033489774
18.75,30.28,1.0,0.0,0.0,1.0,0.0,7.702244170657796
33.26,28.98,1.0,0.0,0.0,1.0,0.0,4.438848747813941
29.42,26.06,1.0,0.0,0.0,1.0,0.0,4.172483381441412
26.87,28.84,1.0,0.0,0.0,1.0,0.0,4.168878345835879
16.87,23.51,1.0,0.0,0.0,1.0,0.0,5.941968454204838
17.07,30.33,1.0,0.0,0.0,1.0,0.0,8.059627530140503
19.1,22.48,1.0,0.0,0.0,1.0,0.0,4.31352511066959
23.81,28.08,1.0,0.0,0.0,1.0,0.0,4.249109332099478
34.47,22.57,1.0,0.0,0.0,1.0,0.0,8.821581197338011
18.98,29.71,1.0,0.0,0.0,1.0,0.0,7.709847107504512
17.91,30.16,1.0,0.0,0.0,1.0,0.0,7.817478259616246
20.9,29.95,1.0,0.0,0.0,1.0,0.0,6.608700389000125
25.26,28.23,1.0,0.0,0.0,1.0,0.0,2.437580381681337
24.64,29.38,0.0,1.0,0.0,0.0,1.0,2.4775336995576915
21.31,28.9,1.0,0.0,0.0,1.0,0.0,6.100918936465391
25.08,26.23,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
21.63,29.62,1.0,0.0,0.0,1.0,0.0,6.849700247770976
24.88,28.92,1.0,0.0,0.0,1.0,0.0,2.437765286121071
20.97,27.79,1.0,0.0,0.0,1.0,0.0,8.367942909754309
25.76,29.98,1.0,0.0,0.0,1.0,0.0,8.986376624131838
22.19,34.52,1.0,0.0,0.0,1.0,0.0,5.226210971756426
43.08,27.66,1.0,0.0,0.0,1.0,0.0,0.6801402692569176
20.94,36.38,1.0,0.0,0.0,1.0,0.0,4.323055578797328
36.86,27.99,1.0,0.0,0.0,1.0,0.0,8.701759665095267
23.06,29.32,1.0,0.0,0.0,1.0,0.0,8.447694384699759
32.56,29.45,1.0,0.0,0.0,1.0,0.0,3.2659688816696972
18.43,23.87,1.0,0.0,0.0,1.0,0.0,6.321533153981964
23.52,29.86,1.0,0.0,0.0,1.0,0.0,6.787011630718585
22.14,19.85,1.0,0.0,0.0,1.0,0.0,0.8986027423376235
25.13,19.86,1.0,0.0,0.0,1.0,0.0,9.84651591968625
23.45,29.01,1.0,0.0,0.0,1.0,0.0,8.296218148121593
28.73,15.73,1.0,0.0,0.0,1.0,0.0,8.521420061187648
28.74,28.09,0.0,0.0,1.0,1.0,0.0,4.265788710189831
35.61,28.49,1.0,0.0,0.0,1.0,0.0,8.847690222516004
15.59,26.14,1.0,0.0,0.0,1.0,0.0,4.220763563825512
26.46,18.61,1.0,0.0,0.0,1.0,0.0,8.442497534103056
21.15,28.63,1.0,0.0,0.0,1.0,0.0,6.608611019031608
22.45,19.96,1.0,0.0,0.0,1.0,0.0,1.71017474436951
22.6,29.66,1.0,0.0,0.0,1.0,0.0,8.316047537600936
28.21,25.46,1.0,0.0,0.0,1.0,0.0,4.376923045680079
16.03,34.78,1.0,0.0,0.0,1.0,0.0,11.29308140068248
16.36,25.46,1.0,0.0,0.0,1.0,0.0,7.817794007899528
30.12,24.68,1.0,0.0,0.0,1.0,0.0,8.680031094653867
26.19,18.0,1.0,0.0,0.0,1.0,0.0,4.107937745410556
25.42,19.0,1.0,0.0,0.0,1.0,0.0,9.83787016269177
30.12,26.21,1.0,0.0,0.0,1.0,0.0,4.28771536809394
18.5,22.95,1.0,0.0,0.0,1.0,0.0,4.612649638204539
18.34,32.86,1.0,0.0,0.0,1.0,0.0,4.28771536809394
21.29,28.57,1.0,0.0,0.0,1.0,0.0,6.569559044293697
19.29,21.72,1.0,0.0,0.0,1.0,0.0,4.374952197236944
28.2,25.7,1.0,0.0,0.0,1.0,0.0,8.507154804440583
27.01,24.52,1.0,0.0,0.0,1.0,0.0,4.507689723721997
25.03,19.23,1.0,0.0,0.0,1.0,0.0,1.3013514582076087
27.36,27.56,1.0,0.0,0.0,1.0,0.0,0.3764897640914542
29.47,20.9,1.0,0.0,0.0,1.0,0.0,8.180154404030837
14.12,29.31,1.0,0.0,0.0,1.0,0.0,2.512057004167155
16.51,25.69,1.0,0.0,0.0,1.0,0.0,8.126110491941382
23.98,27.06,1.0,0.0,0.0,1.0,0.0,0.879206061353306
14.95,32.09,0.0,1.0,0.0,0.0,1.0,2.493066987015573
15.96,33.99,1.0,0.0,0.0,1.0,0.0,4.238985006941715
27.95,17.38,1.0,0.0,0.0,1.0,0.0,0.9980507932884612
23.21,27.32,1.0,0.0,0.0,1.0,0.0,6.844057609359907
19.57,20.67,1.0,0.0,0.0,1.0,0.0,1.685359083842088
25.91,28.19,1.0,0.0,0.0,1.0,0.0,4.658608875002658
26.54,29.97,1.0,0.0,0.0,1.0,0.0,4.247807487967535
23.08,22.9,1.0,0.0,0.0,1.0,0.0,4.018534973303095
18.08,22.47,1.0,0.0,0.0,1.0,0.0,4.324454699353773
17.6,23.35,1.0,0.0,0.0,1.0,0.0,1.3045236061715968
24.21,30.85,1.0,0.0,0.0,1.0,0.0,4.2503792254924795
24.11,30.47,1.0,0.0,0.0,1.0,0.0,7.882876492691467
16.65,24.71,1.0,0.0,0.0,1.0,0.0,6.758096204737288
11.66,28.18,1.0,0.0,0.0,1.0,0.0,2.5017785014103278
31.24,20.27,1.0,0.0,0.0,1.0,0.0,4.380637758507663
20.88,20.42,1.0,0.0,0.0,1.0,0.0,6.490777155102194
27.91,26.31,1.0,0.0,0.0,1.0,0.0,4.318981055692702
17.66,24.66,1.0,0.0,0.0,1.0,0.0,8.372616951032617
18.07,29.04,1.0,0.0,0.0,1.0,0.0,2.4867057208209093
28.84,17.45,1.0,0.0,0.0,1.0,0.0,9.815966751368087
34.96,22.37,1.0,0.0,0.0,1.0,0.0,9.857075952122905
21.99,22.08,1.0,0.0,0.0,1.0,0.0,5.911480128155082
21.06,20.98,0.0,1.0,0.0,0.0,1.0,0.8443457398335558
31.97,24.79,1.0,0.0,0.0,1.0,0.0,8.883351927829883
24.5,20.21,1.0,0.0,0.0,1.0,0.0,7.959065510989574
16.86,32.36,1.0,0.0,0.0,1.0,0.0,1.3692583720226426
18.5,34.61,1.0,0.0,0.0,1.0,0.0,6.426224351670215
8.43,32.63,1.0,0.0,0.0,1.0,0.0,8.077343566576747
34.9,15.45,1.0,0.0,0.0,1.0,0.0,8.831883187465944
19.79,30.67,0.0,1.0,0.0,0.0,1.0,2.4420695823625125
21.5,32.11,1.0,0.0,0.0,1.0,0.0,8.404642292784313
35.81,23.06,1.0,0.0,0.0,1.0,0.0,8.536115393324023
18.18,22.67,1.0,0.0,0.0,1.0,0.0,4.258284227985004
12.66,30.99,1.0,0.0,0.0,1.0,0.0,9.42165577761579
32.21,24.58,1.0,0.0,0.0,1.0,0.0,8.865296997684496
27.98,32.94,1.0,0.0,0.0,1.0,0.0,6.402478377387044
16.45,24.82,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
24.3,17.88,1.0,0.0,0.0,1.0,0.0,1.973428423228714
18.59,28.53,1.0,0.0,0.0,1.0,0.0,4.380174682573826
26.67,27.06,1.0,0.0,0.0,1.0,0.0,8.445959110722148
25.24,18.35,1.0,0.0,0.0,1.0,0.0,8.063846068755277
9.33,32.96,1.0,0.0,0.0,1.0,0.0,2.532938921482601
13.32,32.06,0.0,1.0,0.0,0.0,1.0,2.4842806335142096
31.22,25.26,1.0,0.0,0.0,1.0,0.0,8.169246684762067
22.09,27.47,1.0,0.0,0.0,1.0,0.0,3.0432819902412884
22.74,28.55,1.0,0.0,0.0,1.0,0.0,0.8873331321493881
16.38,31.87,1.0,0.0,0.0,1.0,0.0,0.6091924876900585
27.23,26.22,1.0,0.0,0.0,1.0,0.0,4.347958873063604
18.29,24.37,1.0,0.0,0.0,1.0,0.0,5.913492940122325
28.71,36.04,1.0,0.0,0.0,1.0,0.0,4.687146697468663
22.48,22.69,1.0,0.0,0.0,1.0,0.0,4.35953850521225
19.68,30.72,1.0,0.0,0.0,1.0,0.0,7.690148319129628
15.0,35.22,1.0,0.0,0.0,1.0,0.0,4.28771536809394
20.92,20.82,1.0,0.0,0.0,1.0,0.0,1.0592361365360754
12.99,29.23,1.0,0.0,0.0,1.0,0.0,2.5884117577837897
22.05,19.23,1.0,0.0,0.0,1.0,0.0,1.4368161636323353
32.56,14.57,1.0,0.0,0.0,1.0,0.0,8.5425055560628
22.75,26.58,1.0,0.0,0.0,1.0,0.0,8.750545142559796
27.42,25.94,1.0,0.0,0.0,1.0,0.0,6.782203683651949
28.52,20.18,1.0,0.0,0.0,1.0,0.0,4.695556303698197
16.88,24.42,1.0,0.0,0.0,1.0,0.0,4.3137873847702535
27.81,26.34,1.0,0.0,0.0,1.0,0.0,8.420855215621652
20.4,28.48,1.0,0.0,0.0,1.0,0.0,8.179252319627194
20.9,20.88,1.0,0.0,0.0,1.0,0.0,4.577938639326637
21.34,28.59,1.0,0.0,0.0,1.0,0.0,6.587718143471933
20.52,22.68,1.0,0.0,0.0,1.0,0.0,6.60788643016096
17.0,26.3,1.0,0.0,0.0,1.0,0.0,4.365394703534516
26.75,32.89,1.0,0.0,0.0,1.0,0.0,6.8547940530494635
19.63,29.88,1.0,0.0,0.0,1.0,0.0,9.137488496802217
30.97,26.47,1.0,0.0,0.0,1.0,0.0,4.28771536809394
21.3,28.37,1.0,0.0,0.0,1.0,0.0,0.689116017812133
30.57,31.96,1.0,0.0,0.0,1.0,0.0,2.4948482678516233
13.31,28.65,1.0,0.0,0.0,1.0,0.0,6.514449412226683
17.5,34.76,1.0,0.0,0.0,1.0,0.0,7.794862943895711
23.83,22.01,1.0,0.0,0.0,1.0,0.0,8.086788995048785
18.45,22.25,1.0,0.0,0.0,1.0,0.0,1.0085831860201646
26.29,26.93,1.0,0.0,0.0,1.0,0.0,8.316243531464831
26.66,26.77,1.0,0.0,0.0,1.0,0.0,8.823192877785592
30.58,24.63,1.0,0.0,0.0,1.0,0.0,8.619606469415288
28.01,26.08,1.0,0.0,0.0,1.0,0.0,4.318981055692702
22.96,28.56,1.0,0.0,0.0,1.0,0.0,4.24876435861012
14.45,33.53,1.0,0.0,0.0,1.0,0.0,7.344179258929614
29.18,28.33,1.0,0.0,0.0,1.0,0.0,7.568352652149129
13.0,32.06,0.0,1.0,0.0,0.0,1.0,2.481852157545454
29.51,24.45,1.0,0.0,0.0,1.0,0.0,8.812030026855158
21.73,30.62,1.0,0.0,0.0,1.0,0.0,7.757306038721279
25.59,32.7,1.0,0.0,0.0,1.0,0.0,1.9724159718050727
21.8,35.28,1.0,0.0,0.0,1.0,0.0,4.681648222623198
27.37,17.92,1.0,0.0,0.0,1.0,0.0,8.790280795025433
23.39,20.38,1.0,0.0,0.0,1.0,0.0,8.354864361027472
22.62,33.5,1.0,0.0,0.0,1.0,0.0,6.263138708197698
22.72,28.23,1.0,0.0,0.0,1.0,0.0,4.197474437324622
17.8,26.44,1.0,0.0,0.0,1.0,0.0,4.221773265250264
16.86,24.23,1.0,0.0,0.0,1.0,0.0,4.308468556316908
26.02,26.35,1.0,0.0,0.0,1.0,0.0,4.4356281934545345
25.59,24.69,1.0,0.0,0.0,1.0,0.0,8.89903968514056
22.66,34.05,1.0,0.0,0.0,1.0,0.0,6.132928134273826
22.17,30.08,1.0,0.0,0.0,1.0,0.0,8.35408193306584
19.09,22.51,1.0,0.0,0.0,1.0,0.0,1.2522246074569245
24.74,27.91,1.0,0.0,0.0,1.0,0.0,4.288605005821754
26.16,26.19,1.0,0.0,0.0,1.0,0.0,4.313219688284215
25.51,26.84,1.0,0.0,0.0,1.0,0.0,8.672542777990257
21.76,28.76,1.0,0.0,0.0,1.0,0.0,2.542697964400455
25.74,29.71,1.0,0.0,0.0,1.0,0.0,6.778956723239317
19.67,21.46,1.0,0.0,0.0,1.0,0.0,8.307655138748352
28.28,29.27,1.0,0.0,0.0,1.0,0.0,8.658628389636775
19.21,25.04,1.0,0.0,0.0,1.0,0.0,6.845027317745393
21.8,29.33,1.0,0.0,0.0,1.0,0.0,6.7894480229717695
20.38,23.35,1.0,0.0,0.0,1.0,0.0,9.081596986034056
20.19,29.47,1.0,0.0,0.0,1.0,0.0,9.119940486460594
20.51,21.62,1.0,0.0,0.0,1.0,0.0,6.242070130285645
39.6,25.34,1.0,0.0,0.0,1.0,0.0,8.694400426395942
30.16,25.21,1.0,0.0,0.0,1.0,0.0,6.354405276034144
19.5,31.4,1.0,0.0,0.0,1.0,0.0,7.753671120055269
14.08,29.35,1.0,0.0,0.0,1.0,0.0,2.5339997458941355
21.8,29.98,1.0,0.0,0.0,1.0,0.0,6.229130878572843
18.83,32.21,1.0,0.0,0.0,1.0,0.0,4.28771536809394
16.39,33.58,1.0,0.0,0.0,1.0,0.0,4.28771536809394
19.74,20.95,1.0,0.0,0.0,1.0,0.0,1.3103014322346642
22.19,29.31,1.0,0.0,0.0,1.0,0.0,8.145051174113231
35.06,22.09,1.0,0.0,0.0,1.0,0.0,4.423387003281939
24.64,29.21,1.0,0.0,0.0,1.0,0.0,4.0099059359160965
21.26,29.1,1.0,0.0,0.0,1.0,0.0,6.748507162815386
32.19,17.02,0.0,0.0,1.0,1.0,0.0,5.2882360802636645
23.24,28.61,1.0,0.0,0.0,1.0,0.0,8.419019162113749
24.07,29.2,1.0,0.0,0.0,1.0,0.0,8.01220040127073
18.16,31.74,0.0,1.0,0.0,0.0,1.0,2.449317920714498
25.98,18.47,1.0,0.0,0.0,1.0,0.0,0.9261687657451025
33.97,25.82,0.0,0.0,1.0,1.0,0.0,4.28771536809394
16.73,29.71,1.0,0.0,0.0,1.0,0.0,4.393838358278866
27.18,32.39,1.0,0.0,0.0,1.0,0.0,6.885091237412069
10.29,28.48,1.0,0.0,0.0,1.0,0.0,0.5046530019873369
17.5,32.49,1.0,0.0,0.0,1.0,0.0,7.826076993983724
20.84,29.45,1.0,0.0,0.0,1.0,0.0,4.254434592857485
22.67,33.13,1.0,0.0,0.0,1.0,0.0,4.212009012240515
15.74,29.73,1.0,0.0,0.0,1.0,0.0,2.303295943058407
27.49,26.22,1.0,0.0,0.0,1.0,0.0,6.782203683651949
25.5,26.81,1.0,0.0,0.0,1.0,0.0,6.460327557124293
29.4,27.21,1.0,0.0,0.0,1.0,0.0,8.433653210961223
24.15,28.34,1.0,0.0,0.0,1.0,0.0,8.516078945860006
27.86,25.62,1.0,0.0,0.0,1.0,0.0,4.22626156313835
18.08,24.25,1.0,0.0,0.0,1.0,0.0,9.134990585974723
20.1,20.88,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
27.88,26.24,1.0,0.0,0.0,1.0,0.0,0.87246751243094
24.49,19.71,1.0,0.0,0.0,1.0,0.0,8.434538286018121
22.35,28.01,1.0,0.0,0.0,1.0,0.0,6.242238030728445
22.91,31.32,1.0,0.0,0.0,1.0,0.0,4.518258212193603
25.67,18.82,1.0,0.0,0.0,1.0,0.0,8.717723214731038
16.0,26.4,1.0,0.0,0.0,1.0,0.0,9.134485538177307
33.98,25.44,1.0,0.0,0.0,1.0,0.0,4.28771536809394
26.85,30.92,1.0,0.0,0.0,1.0,0.0,1.955035595565686
26.97,18.02,1.0,0.0,0.0,1.0,0.0,9.848481545625722
19.76,36.77,1.0,0.0,0.0,1.0,0.0,4.486704306463241
24.6,29.35,1.0,0.0,0.0,1.0,0.0,4.169431068069194
26.77,18.08,1.0,0.0,0.0,1.0,0.0,0.9632199060366959
23.82,30.47,1.0,0.0,0.0,1.0,0.0,3.649707902687745
22.73,20.98,1.0,0.0,0.0,1.0,0.0,7.7414456637956945
11.74,26.52,1.0,0.0,0.0,1.0,0.0,0.5421059474750068
21.29,29.18,1.0,0.0,0.0,1.0,0.0,6.767929303569616
20.79,30.04,1.0,0.0,0.0,1.0,0.0,9.127460691590253
22.9,30.18,1.0,0.0,0.0,1.0,0.0,3.9817732867392914
23.35,36.33,1.0,0.0,0.0,1.0,0.0,6.112505110884493
25.78,18.15,1.0,0.0,0.0,1.0,0.0,4.177593669663001
36.5,29.89,1.0,0.0,0.0,1.0,0.0,1.4489871344924508
25.05,28.33,1.0,0.0,0.0,1.0,0.0,4.308254167916409
38.09,20.65,1.0,0.0,0.0,1.0,0.0,10.06427184931142
25.75,30.51,1.0,0.0,0.0,1.0,0.0,3.5220500832160373
28.79,25.76,1.0,0.0,0.0,1.0,0.0,8.627911659277723
28.38,25.78,1.0,0.0,0.0,1.0,0.0,2.301267521408329
26.77,17.72,1.0,0.0,0.0,1.0,0.0,8.791328681221598
28.83,26.63,1.0,0.0,0.0,1.0,0.0,4.2821075023299
27.54,19.21,1.0,0.0,0.0,1.0,0.0,8.790751127143695
25.78,26.77,1.0,0.0,0.0,1.0,0.0,6.516244743022821
26.46,18.3,1.0,0.0,0.0,1.0,0.0,8.760793142164632
18.93,30.16,1.0,0.0,0.0,1.0,0.0,9.123703880113009
26.85,25.49,1.0,0.0,0.0,1.0,0.0,4.276377569717657
17.65,23.02,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
13.53,27.98,1.0,0.0,0.0,1.0,0.0,2.4888165245405367
20.52,20.24,1.0,0.0,0.0,1.0,0.0,4.281524728831855
35.7,21.89,1.0,0.0,0.0,1.0,0.0,10.22084232488818
28.94,16.55,1.0,0.0,0.0,1.0,0.0,8.620061286629944
13.39,35.25,1.0,0.0,0.0,1.0,0.0,8.697938884601214
19.77,21.64,1.0,0.0,0.0,1.0,0.0,4.009453523260941
12.26,28.66,1.0,0.0,0.0,1.0,0.0,8.31217578135845
21.23,27.87,1.0,0.0,0.0,1.0,0.0,1.110990195286507
20.82,29.09,1.0,0.0,0.0,1.0,0.0,6.7717517617135154
21.59,33.64,1.0,0.0,0.0,1.0,0.0,4.501225692337307
20.79,29.34,1.0,0.0,0.0,1.0,0.0,6.608700389000125
19.64,32.75,0.0,1.0,0.0,0.0,1.0,2.4534844722692775
26.0,26.9,1.0,0.0,0.0,1.0,0.0,8.241958404267494
20.32,34.16,1.0,0.0,0.0,1.0,0.0,3.797405680288946
18.08,23.47,1.0,0.0,0.0,1.0,0.0,6.260362693864591
22.37,26.54,1.0,0.0,0.0,1.0,0.0,8.158370996838578
17.63,23.04,1.0,0.0,0.0,1.0,0.0,0.8856231770599361
19.66,21.66,1.0,0.0,0.0,1.0,0.0,1.0950315539847921
20.97,20.43,1.0,0.0,0.0,1.0,0.0,0.8653996518405417
18.81,22.09,1.0,0.0,0.0,1.0,0.0,5.950960409402631
23.08,29.06,1.0,0.0,0.0,1.0,0.0,2.489505244864854
22.56,28.97,1.0,0.0,0.0,1.0,0.0,9.146751513662906
29.51,27.01,1.0,0.0,0.0,1.0,0.0,4.28771536809394
29.17,17.64,1.0,0.0,0.0,1.0,0.0,4.423217914232479
26.22,25.59,1.0,0.0,0.0,1.0,0.0,9.320237277744758
23.67,20.42,1.0,0.0,0.0,1.0,0.0,4.002043774890148
21.1,21.25,1.0,0.0,0.0,1.0,0.0,0.8388333603209527
24.57,30.91,1.0,0.0,0.0,1.0,0.0,1.5835476915353706
23.62,20.63,1.0,0.0,0.0,1.0,0.0,7.696293278842494
24.39,28.21,1.0,0.0,0.0,1.0,0.0,4.303803590738185
32.06,24.85,1.0,0.0,0.0,1.0,0.0,6.001856530941872
24.7,29.24,1.0,0.0,0.0,1.0,0.0,4.254434592857485
28.76,26.77,1.0,0.0,0.0,1.0,0.0,8.418150872923475
20.59,21.29,1.0,0.0,0.0,1.0,0.0,1.2699765299501868
30.94,24.5,1.0,0.0,0.0,1.0,0.0,8.355908412649738
14.21,26.52,1.0,0.0,0.0,1.0,0.0,8.299587982316286
26.18,25.43,1.0,0.0,0.0,1.0,0.0,4.513440504558994
26.33,17.63,1.0,0.0,0.0,1.0,0.0,0.9610413737280795
12.46,30.2,1.0,0.0,0.0,1.0,0.0,2.5214177314344353
27.41,18.74,1.0,0.0,0.0,1.0,0.0,8.20264289597297
17.35,32.16,1.0,0.0,0.0,1.0,0.0,9.11470916574903
18.97,32.69,1.0,0.0,0.0,1.0,0.0,4.280276318797686
18.79,22.67,0.0,1.0,0.0,0.0,1.0,0.8893613959235878
15.3,28.61,1.0,0.0,0.0,1.0,0.0,2.5196490572027552
35.85,28.49,1.0,0.0,0.0,1.0,0.0,8.847690222516004
19.28,31.75,1.0,0.0,0.0,1.0,0.0,8.432438217165197
22.63,29.78,1.0,0.0,0.0,1.0,0.0,8.032343298543559
27.71,26.69,1.0,0.0,0.0,1.0,0.0,4.302555673429237
18.48,28.86,1.0,0.0,0.0,1.0,0.0,4.297907194016371
28.4,17.88,1.0,0.0,0.0,1.0,0.0,8.83508615074388
21.75,30.01,1.0,0.0,0.0,1.0,0.0,8.513688640062723
14.07,26.76,1.0,0.0,0.0,1.0,0.0,8.12377704847246
21.79,29.49,1.0,0.0,0.0,1.0,0.0,4.28771536809394
35.23,23.11,1.0,0.0,0.0,1.0,0.0,8.286529576583606
14.07,27.34,1.0,0.0,0.0,1.0,0.0,6.415877078405183
17.98,22.32,1.0,0.0,0.0,1.0,0.0,5.942415325702662
24.77,26.03,1.0,0.0,0.0,1.0,0.0,4.500774994083537
25.03,19.47,0.0,1.0,0.0,0.0,1.0,0.7878948157177527
25.11,18.4,1.0,0.0,0.0,1.0,0.0,8.570001199102187
19.09,32.17,1.0,0.0,0.0,1.0,0.0,4.28771536809394
10.99,30.46,1.0,0.0,0.0,1.0,0.0,6.561198814682662
8.61,33.43,1.0,0.0,0.0,1.0,0.0,7.767619741665323
27.13,18.19,1.0,0.0,0.0,1.0,0.0,6.53120917653409
24.49,31.71,1.0,0.0,0.0,1.0,0.0,6.50689196332608
15.77,27.8,1.0,0.0,0.0,1.0,0.0,4.414609455458254
24.74,18.79,1.0,0.0,0.0,1.0,0.0,4.292933297534949
29.84,31.31,1.0,0.0,0.0,1.0,0.0,5.632759320133616
21.21,30.5,1.0,0.0,0.0,1.0,0.0,4.28771536809394
10.83,29.32,1.0,0.0,0.0,1.0,0.0,2.5090160606506227
32.46,23.77,1.0,0.0,0.0,1.0,0.0,8.377757742992346
25.93,26.88,1.0,0.0,0.0,1.0,0.0,9.428404010497395
26.11,26.59,1.0,0.0,0.0,1.0,0.0,6.325664794675447
32.68,17.41,1.0,0.0,0.0,1.0,0.0,8.744314764254495
13.24,35.26,1.0,0.0,0.0,1.0,0.0,0.6948550111552237
29.07,17.75,1.0,0.0,0.0,1.0,0.0,6.847681296300969
27.71,17.26,1.0,0.0,0.0,1.0,0.0,7.685845283101674
23.34,28.04,1.0,0.0,0.0,1.0,0.0,1.058053813460636
21.62,36.78,1.0,0.0,0.0,1.0,0.0,6.668057399786544
25.92,27.04,1.0,0.0,0.0,1.0,0.0,6.567743992391278
21.49,19.91,1.0,0.0,0.0,1.0,0.0,1.0045141933215553
22.43,33.17,1.0,0.0,0.0,1.0,0.0,4.2900089187385815
24.23,19.67,0.0,1.0,0.0,0.0,1.0,0.8544368123492884
23.55,28.8,1.0,0.0,0.0,1.0,0.0,6.0845511095359575
22.39,22.09,1.0,0.0,0.0,1.0,0.0,3.9531700253827324
19.69,22.08,0.0,1.0,0.0,0.0,1.0,0.7673042701538886
21.62,33.88,1.0,0.0,0.0,1.0,0.0,2.9130632829098966
23.4,28.7,1.0,0.0,0.0,1.0,0.0,6.105706564637946
28.68,17.85,1.0,0.0,0.0,1.0,0.0,8.871901853340646
23.34,20.39,1.0,0.0,0.0,1.0,0.0,6.777036575222579
27.3,25.17,1.0,0.0,0.0,1.0,0.0,4.448573246040773
20.68,30.65,1.0,0.0,0.0,1.0,0.0,2.495915021160995
17.44,23.19,1.0,0.0,0.0,1.0,0.0,1.3074796519840421
22.82,29.66,1.0,0.0,0.0,1.0,0.0,2.4398955204658472
26.12,20.07,1.0,0.0,0.0,1.0,0.0,6.906390350837628
24.94,24.9,1.0,0.0,0.0,1.0,0.0,8.897061531714366
20.72,30.21,1.0,0.0,0.0,1.0,0.0,4.250644664425791
18.3,22.67,1.0,0.0,0.0,1.0,0.0,4.2714848382955
25.85,18.4,1.0,0.0,0.0,1.0,0.0,1.4593030871459896
26.12,26.89,1.0,0.0,0.0,1.0,0.0,8.415538178000562
28.22,18.86,0.0,0.0,1.0,1.0,0.0,4.410098302504938
19.76,29.91,1.0,0.0,0.0,1.0,0.0,6.588364148648387
16.44,30.71,1.0,0.0,0.0,1.0,0.0,2.4943778404477213
22.6,29.27,1.0,0.0,0.0,1.0,0.0,8.145051174113231
23.75,21.44,1.0,0.0,0.0,1.0,0.0,8.503791419096224
24.79,27.01,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
22.56,27.81,1.0,0.0,0.0,1.0,0.0,2.4938232331734076
22.95,27.75,1.0,0.0,0.0,1.0,0.0,8.611416719668874
26.17,26.65,1.0,0.0,0.0,1.0,0.0,0.9472052847633436
21.62,22.48,0.0,1.0,0.0,0.0,1.0,0.8819730985337351
23.94,28.58,1.0,0.0,0.0,1.0,0.0,2.4439013698932412
21.96,29.6,1.0,0.0,0.0,1.0,0.0,9.094856945985244
13.52,27.62,1.0,0.0,0.0,1.0,0.0,6.415877078405183
36.69,23.32,1.0,0.0,0.0,1.0,0.0,7.669658880178164
27.6,26.38,1.0,0.0,0.0,1.0,0.0,8.570085703249468
22.2,29.66,1.0,0.0,0.0,1.0,0.0,8.515350075825861
13.72,32.22,0.0,1.0,0.0,0.0,1.0,2.4967536203990814
22.41,28.64,1.0,0.0,0.0,1.0,0.0,6.749506354705192
15.79,26.51,1.0,0.0,0.0,1.0,0.0,5.911343978806913
27.46,26.16,1.0,0.0,0.0,1.0,0.0,4.34310958757123
16.81,26.31,1.0,0.0,0.0,1.0,0.0,9.438304014974191
13.92,25.59,1.0,0.0,0.0,1.0,0.0,6.412929403565367
13.83,29.77,1.0,0.0,0.0,1.0,0.0,2.5037754144465505
26.99,18.38,1.0,0.0,0.0,1.0,0.0,6.355977554118096
22.91,29.07,1.0,0.0,0.0,1.0,0.0,4.292589108034325
22.37,30.0,1.0,0.0,0.0,1.0,0.0,9.09111719472913
30.0,19.73,1.0,0.0,0.0,1.0,0.0,6.339065983773541
28.01,31.05,1.0,0.0,0.0,1.0,0.0,5.1031800613575955
19.76,29.99,1.0,0.0,0.0,1.0,0.0,1.4042847548579689
