hum,tem,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
60.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8958344844283745
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.368581259109883
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.09532864256351
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.94625010501861
59.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.348201619662188
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.921270087589978
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.474999468049909
73.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.442337850469332
52.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.604766716602109
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.690722295704492
65.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.230320103855131
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.23511034464954
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.750912018625357
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.82742442284434
54.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.855385847433852
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.32206402260982
70.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8445418250462176
58.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.900076754651708
47.0,38,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.212046580676851
81.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.352273033478902
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.716585281718378
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.412284324922223
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.294722457143695
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.425540483768892
58.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.485831328374305
66.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.215635852623041
72.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.588107913237149
61.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.395748011042832
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.763957419767367
60.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1517918765597805
54.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.034441745412292
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.139354700079245
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5732311212483365
52.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.574780925766704
64.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.140368415053875
48.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.534397209553705
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.853653276715149
56.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.054854924303322
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.7029078536869955
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.789738022508132
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.234418736523093
53.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.75918368777286
53.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.333301296976108
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.850097345675799
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.581473089007993
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.496130844408192
53.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.837247097381612
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.003660698508796
71.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.28321839994376
63.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.587481171534998
55.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.229366701956531
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.269534294142798
71.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.332648527807756
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.924818796976695
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.65610153049621
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.591059157234128
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8643555683020505
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.34268871380349
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.235463580135521
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.742544822406878
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.680171760137287
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.899019008584231
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.619479481351912
84.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.593086335388721
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.222835090161585
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.32997606805156
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.561543242227505
72.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.178196495812728
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.441230910675008
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.7405885044097555
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.692941875351922
60.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.219871600777255
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.890697357210102
53.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.326089923311998
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.169451298113173
83.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.347024560202478
75.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.526878348362064
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.848047326768847
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0143074646177475
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.145286556310363
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.53942159948253
51.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.692163165577456
66.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.154833180291207
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.6234447553410485
50.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.055944479661298
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.857671987778157
81.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.355152883471185
63.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4174916019473365
55.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.127816020617745
65.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.976666462003727
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.675041315079125
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.270847003337944
55.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.20849014126518
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.139323402346414
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.545516342178806
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.227433337180841
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.218844054867616
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.555166389414941
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.693097120756814
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.106032948837613
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1556585737741125
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.23542224595983
81.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.6662169543590855
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4238316801738895
81.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.072405317191633
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.352009084113725
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.26527638558303
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.622822392665579
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.222928257748767
29.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.691538000972464
56.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.857157466297884
68.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.846117939118347
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.580120543081616
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.945508133099028
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.356235601297502
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.440496021006307
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.481036055419779
60.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.226778520730031
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.028133836205358
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.360666478896292
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.830068148390674
50.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.561390305602176
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.611114956430249
62.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.854692440585279
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.331707411152713
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4532990616903465
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.130791405541103
73.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.925302652819163
63.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6629392823597335
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.419982034278287
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.354935854061305
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.160006986510483
80.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.432907141056052
51.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.108449680626848
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.300164998535703
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.956511203177213
67.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.347814513994564
66.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.571673184911045
61.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.442531498402448
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.427079564703707
61.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.692037727047286
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.66090222350628
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.538121518266814
49.0,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.175030193365853
80.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.746284568970878
62.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.4827410851076674
53.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.779070212924962
56.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.246049435937682
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.992984577057289
54.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.578266214580821
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2782028174442015
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.232456852747857
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.404540123899425
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.424756558667848
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.569078139559002
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.856790857715303
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.298128873833837
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.578319785159796
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.477423772309344
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.582375698298736
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.235322226188798
55.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.349162485284514
68.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.795602484264567
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.008469776591793
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.977242152193528
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.476235627634209
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.388959087070192
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.780237420689121
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.860885244649707
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.228712373119824
57.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.550539534863101
71.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.285861117164885
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.8623383012331916
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.476090397789827
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.220863443523594
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.362650027391519
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.128125533699838
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.516311222986553
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.585635197547996
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.819996011792678
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.905325467865706
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.085682539074645
52.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4270786731874106
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1415716021327444
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5716760986089575
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5281389426611645
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.548227049985279
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.24129516323606
70.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.131600802145486
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8212110363008165
49.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.352218162647935
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.654890515865581
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.958794442396349
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.653944603479655
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6506925757677475
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.450546709244403
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.046406233728352
68.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.438268317990713
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.251773793328358
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.436547850623871
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.154052763747711
59.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.093826469328302
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.757023269203737
69.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.739730601349408
64.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.37685380849226
52.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.417928754357827
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.280102284182807
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.131339278209853
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.80244576477517
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.1318982398177075
66.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.081836652142444
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.557155222379621
55.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.068450954119308
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.423434133345023
58.0,26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8863643373973575
75.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.898540721084821
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.557688782776127
80.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5356972995047045
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.557549478561782
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.419968466039346
83.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.339259300043516
64.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0612509005528565
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.291781178247714
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.492942379146178
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.116012532903596
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.702518314714975
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.934546932892166
58.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.560700972280327
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8341472750055035
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.6897155386519955
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.055519131881037
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.7248498682425035
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.74441188562681
61.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.984129614198014
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.061654225145956
62.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.591744242086379
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.126251891607477
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.1173255990808
84.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.387657241720323
58.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.6781852153438255
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.491386528044788
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.526396124605534
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.4535434884893
68.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.065444564867036
60.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.087955523600958
62.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.190789148828687
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.356438202255402
64.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.25306626624068
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.417060382927163
57.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.843559237096491
48.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.528126597943103
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.679813535822549
57.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.930018969466258
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6634667734181825
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0298243868606125
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.69091070560132
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.1551553192988315
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5845764874922
76.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.268082276545076
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.620109288446237
35.0,44,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.232298110798991
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.200955301819485
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.1137432311748245
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.026729194609016
63.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.7427018547110125
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.549085716486959
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.458954257508867
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.680903999510994
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8330441445708034
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.635777975734541
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.141497502511434
69.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.26608456765712
58.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.139031855948576
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.073070474752835
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.5150210865740945
64.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4538020116538855
81.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.356100818190471
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.582974219579623
61.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.25457837531933
55.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.118293037184566
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.594263619507042
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.67727608166891
63.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.327130854378053
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.456695026802048
56.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.420697216290933
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.549921614415313
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.787479783352102
69.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.399693060654641
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.993557647910827
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0686348570178525
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.876756689935347
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.233727202804861
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.241664420350485
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6808949032388645
67.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.310037412780126
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.693711981624116
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.828209027615611
66.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.11785522231728
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8500164784148385
61.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.41633075943694
65.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5489223559086165
62.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.419879633819786
62.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.573277559428559
65.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.438282782989436
73.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.931498531387334
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.646414608782666
56.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.320274319375146
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0635630610365965
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1557030774428085
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.497447854947294
51.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0747502914359215
79.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.350508910130278
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.816093062215332
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.572204235330467
73.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.756369552115403
74.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.173893727413218
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.564588863549844
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.533694562655213
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.57341262293738
65.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.929846870043801
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.175018530970593
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.119667842820506
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.445096552606832
61.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.612181513413252
67.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.275543923338803
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.692393579258516
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.550298381817874
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.425418222832928
75.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.706959837055472
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.621631060940119
